31106.3,28145.2
31297.8,28318.4
31490.4,28492.7
31684.2,28668.1
31879.2,28844.5
32075.4,29022.1
32272.9,29200.7
32471.5,29380.4
32671.3,29561.3
32872.4,29743.2
33074.8,29926.3
33278.3,30110.5
33483.1,30295.8
33689.2,30482.3
33896.6,30669.9
34105.2,30858.7
34315.1,31048.6
34526.3,31239.7
34738.8,31432
34952.6,31625.4
35167.8,31820.1
35384.2,32016
35602,32213
35821.1,32411.3
36041.6,32610.8
36263.4,32811.5
36486.6,33013.4
36711.2,33216.6
36937.1,33421.1
37164.5,33626.8
37393.2,33833.8
37623.3,34042
37854.9,34251.5
38087.9,34462.4
38322.3,34674.5
38558.2,34887.9
38795.5,35102.6
39034.3,35318.7
39274.5,35536.1
39516.3,35754.8
39759.5,35974.9
40004.2,36196.3
40250.4,36419.1
40498.1,36643.2
40747.4,36868.8
40998.2,37095.7
41250.5,37324
41504.4,37553.7
41759.9,37784.9
42016.9,38017.4
42275.5,38251.4
42535.7,38486.9
42797.5,38723.8
43060.9,38962.1
43325.9,39201.9
43592.6,39443.2
43860.9,39686
44130.8,39930.2
44402.5,40176
44675.7,40423.3
44950.7,40672.1
45227.4,40922.4
45505.7,41174.3
45785.8,41427.7
46067.6,41682.7
46351.2,41939.3
46636.4,42197.4
46923.5,42457.1
47212.3,42718.4
47502.9,42981.4
47795.2,43245.9
48089.4,43512.1
48385.4,43779.9
48683.2,44049.4
48982.8,44320.5
49284.3,44593.3
49587.6,44867.7
49892.8,45143.9
50199.9,45421.8
50508.9,45701.3
50819.7,45982.6
51132.5,46265.6
51447.2,46550.4
51763.9,46836.9
52082.5,47125.2
52403,47415.2
52725.6,47707.1
53050.1,48000.7
53376.6,48296.1
53705.1,48593.4
54035.7,48892.5
54368.2,49193.4
54702.9,49496.2
55039.5,49800.8
55378.3,50107.4
55719.1,50415.8
56062.1,50726.1
56407.1,51038.3
56754.3,51352.4
57103.6,51668.5
57455.1,51986.5
57808.7,52306.5
58164.5,52628.4
58522.5,52952.3
58882.7,53278.3
59245.1,53606.2
59609.7,53936.1
59976.6,54268.1
60345.8,54602.1
60717.2,54938.2
61090.9,55276.3
61466.9,55616.5
61845.2,55958.9
62225.8,56303.3
62608.8,56649.8
62994.2,56998.5
63381.9,57349.3
63772,57702.3
64164.5,58057.4
64559.4,58414.8
64956.8,58774.3
65356.6,59136.1
65758.8,59500
66163.5,59866.3
66570.8,60234.7
66980.5,60605.5
67392.8,60978.5
67807.5,61353.8
68224.9,61731.4
68644.8,62111.4
69067.3,62493.7
69492.4,62878.3
69920.1,63265.3
70350.4,63654.7
70783.4,64046.5
71219.1,64440.7
71657.4,64837.3
72098.5,65236.4
72542.2,65637.9
72988.7,66041.9
73437.9,66448.4
73889.9,66857.4
74344.7,67268.9
74802.3,67682.9
75262.7,68099.5
75725.9,68518.6
76192,68940.3
76660.9,69364.7
77132.7,69791.6
77607.5,70221.1
78085.1,70653.3
78565.7,71088.2
79049.3,71525.7
79535.8,71966
80025.3,72408.9
80517.9,72854.6
81013.4,73303
81512.1,73754.2
82013.8,74208.1
82518.5,74664.9
83026.4,75124.4
83537.4,75586.8
84051.6,76052
84568.9,76520.1
85089.4,76991.1
85613.1,77464.9
86140,77941.7
86670.2,78421.5
87203.7,78904.1
87740.4,79389.8
88280.4,79878.4
88823.7,80370
89370.4,80864.7
89920.5,81362.4
90473.9,81863.2
91030.8,82367.1
91591.1,82874
92154.8,83384.1
92722,83897.3
93292.7,84413.7
93866.9,84933.2
94444.6,85456
95025.9,85982
95610.7,86511.2
96199.2,87043.6
96791.3,87579.4
97387,88118.4
97986.4,88660.8
98589.5,89206.5
99196.3,89755.5
99806.8,90307.9
100421,90863.8
101039,91423
101661,91985.7
102287,92551.9
102916,93121.5
103550,93694.7
104187,94271.4
104828,94851.6
105474,95435.4
106123,96022.8
106776,96613.8
107433,97208.4
108094,97806.7
108760,98408.7
109429,99014.4
110102,99623.8
110780,100237
111462,100854
112148,101475
112838,102099
113533,102728
114231,103360
114935,103996
115642,104636
116354,105280
117070,105928
117790,106580
118515,107236
119245,107896
119979,108560
120717,109228
121460,109901
122208,110577
122960,111258
123717,111942
124478,112631
125244,113325
126015,114022
126791,114724
127571,115430
128356,116141
129146,116855
129941,117575
130741,118298
131546,119026
132355,119759
133170,120496
133989,121238
134814,121984
135644,122735
136479,123490
137319,124250
138164,125015
139014,125784
139870,126558
140731,127337
141597,128121
142468,128910
143345,129703
144228,130501
145115,131305
146008,132113
146907,132926
147811,133744
148721,134567
149636,135395
150557,136229
151484,137067
152416,137911
153354,138760
154298,139614
155248,140473
156203,141338
157165,142208
158132,143083
159105,143963
160085,144850
161070,145741
162061,146638
163059,147541
164062,148449
165072,149362
166088,150282
167110,151207
168139,152137
169174,153074
170215,154016
171263,154964
172317,155918
173377,156877
174444,157843
175518,158814
176598,159792
177685,160775
178779,161765
179879,162760
180986,163762
182100,164770
183221,165784
184349,166805
185483,167831
186625,168864
187774,169904
188929,170949
190092,172001
191262,173060
192439,174125
193624,175197
194815,176275
196014,177360
197221,178452
198435,179550
199656,180655
200885,181767
202121,182886
203365,184011
204617,185144
205876,186284
207143,187430
208418,188584
209701,189744
210992,190912
212290,192087
213597,193270
214912,194459
216234,195656
217565,196860
218904,198072
220252,199291
221607,200518
222971,201752
224344,202993
225724,204243
227114,205500
228511,206765
229918,208037
231333,209318
232757,210606
234189,211902
235631,213206
237081,214519
238540,215839
240008,217168
241486,218504
242972,219849
244467,221202
245972,222564
247486,223933
249009,225312
250542,226698
252084,228094
253635,229498
255196,230910
256767,232331
258347,233761
259937,235200
261537,236648
263147,238104
264767,239570
266396,241044
268036,242528
269685,244020
271345,245522
273015,247033
274696,248554
276386,250084
278087,251623
279799,253172
281521,254730
283254,256298
284997,257875
